ID|Date|Time|Amount|Vendor|Description
142|2023-10-01|08:15:00|4.50|Starbucks|Caffe Latte
891|2023-10-02|12:30:00|-12.45|Chipotle|Chicken Burrito
334|2023-10-03|14:00:00|-85.00|Amazon|Work Desk Lamp
562|2023-10-05|09:10:00|500.00|Payroll|Weekly Stipend
219|2023-10-06|18:45:00|-62.30|Shell Gas|Refuel Truck
773|2023-10-07|11:20:00|-15.99|Netflix|Monthly Subscription
405|2023-10-08|13:15:00|-42.10|Target|Household Supplies
112|2023-10-10|10:05:00|-5.50|Dunkin|Iced Coffee
928|2023-10-11|15:30:00|-210.00|Apple|AirPods Pro
654|2023-10-12|19:00:00|-35.00|Dominoes|Pizza Dinner
831|2023-10-14|08:00:00|1200.00|Employer|Monthly Salary
202|2023-10-15|12:45:00|-18.50|Panera|Bread Bowl
555|2023-10-16|14:20:00|-9.99|Spotify|Music Premium
387|2023-10-18|16:50:00|-125.40|Home Depot|Lawn Mower Parts
901|2023-10-19|11:30:00|-6.25|McDonalds|McDouble Meal
442|2023-10-20|13:40:00|-22.00|Movie Theatre|Cinema Ticket
711|2023-10-21|09:55:00|-3.15|7-Eleven|Big Gulp
158|2023-10-22|17:10:00|-55.00|Nike|Running Socks
662|2023-10-23|12:00:00|25.00|Venmo|Lunch Reimbursement
299|2023-10-25|08:30:00|-4.20|Starbucks|Espresso Shot
510|2023-10-26|15:15:00|-89.00|Best Buy|HDMI Cables
822|2023-10-27|19:40:00|-65.00|Red Lobster|Dinner Date
134|2023-10-28|10:20:00|-14.50|Walgreens|Medicine
991|2023-10-29|14:00:00|-300.00|Delta Air|Flight Deposit
404|2023-10-30|11:00:00|-12.00|Uber|City Ride
576|2023-11-01|08:45:00|-7.50|Bagel Shop|Breakfast Sandwich
283|2023-11-02|16:20:00|-45.00|GameStop|Controller Skin
619|2023-11-03|13:10:00|-19.25|Subway|Footlong Sub
882|2023-11-04|10:00:00|150.00|Refund|Utility Overcharge
315|2023-11-05|18:30:00|-52.00|Whole Foods|Groceries
